----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
       RCNNCell-6209  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-6210              [-1, 8, 1000]              48
         Conv1d-6211              [-1, 8, 1000]              48
         Conv1d-6212              [-1, 8, 1000]              48
         Conv1d-6213              [-1, 8, 1000]              48
         Conv1d-6214              [-1, 8, 1000]              48
         Conv1d-6215              [-1, 1, 1000]               9
       RCNNCell-6216  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-6217              [-1, 8, 1000]              48
         Conv1d-6218              [-1, 8, 1000]              48
         Conv1d-6219              [-1, 8, 1000]              48
         Conv1d-6220              [-1, 8, 1000]              48
         Conv1d-6221              [-1, 8, 1000]              48
         Conv1d-6222              [-1, 1, 1000]               9
       RCNNCell-6223  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-6224              [-1, 8, 1000]              48
         Conv1d-6225              [-1, 8, 1000]              48
         Conv1d-6226              [-1, 8, 1000]              48
         Conv1d-6227              [-1, 8, 1000]              48
         Conv1d-6228              [-1, 8, 1000]              48
         Conv1d-6229              [-1, 1, 1000]               9
       RCNNCell-6230  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-6231              [-1, 8, 1000]              48
         Conv1d-6232              [-1, 8, 1000]              48
         Conv1d-6233              [-1, 8, 1000]              48
         Conv1d-6234              [-1, 8, 1000]              48
         Conv1d-6235              [-1, 8, 1000]              48
         Conv1d-6236              [-1, 1, 1000]               9
       RCNNCell-6237  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-6238              [-1, 8, 1000]              48
         Conv1d-6239              [-1, 8, 1000]              48
         Conv1d-6240              [-1, 8, 1000]              48
         Conv1d-6241              [-1, 8, 1000]              48
         Conv1d-6242              [-1, 8, 1000]              48
         Conv1d-6243              [-1, 1, 1000]               9
       RCNNCell-6244  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-6245              [-1, 8, 1000]              48
         Conv1d-6246              [-1, 8, 1000]              48
         Conv1d-6247              [-1, 8, 1000]              48
         Conv1d-6248              [-1, 8, 1000]              48
         Conv1d-6249              [-1, 8, 1000]              48
         Conv1d-6250              [-1, 1, 1000]               9
       RCNNCell-6251  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-6252              [-1, 8, 1000]              48
         Conv1d-6253              [-1, 8, 1000]              48
         Conv1d-6254              [-1, 8, 1000]              48
         Conv1d-6255              [-1, 8, 1000]              48
         Conv1d-6256              [-1, 8, 1000]              48
         Conv1d-6257              [-1, 1, 1000]               9
       RCNNCell-6258  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-6259              [-1, 8, 1000]              48
         Conv1d-6260              [-1, 8, 1000]              48
         Conv1d-6261              [-1, 8, 1000]              48
         Conv1d-6262              [-1, 8, 1000]              48
         Conv1d-6263              [-1, 8, 1000]              48
         Conv1d-6264              [-1, 1, 1000]               9
       RCNNCell-6265  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-6266              [-1, 8, 1000]              48
         Conv1d-6267              [-1, 8, 1000]              48
         Conv1d-6268              [-1, 8, 1000]              48
         Conv1d-6269              [-1, 8, 1000]              48
         Conv1d-6270              [-1, 8, 1000]              48
         Conv1d-6271              [-1, 1, 1000]               9
       RCNNCell-6272  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-6273              [-1, 8, 1000]              48
         Conv1d-6274              [-1, 8, 1000]              48
         Conv1d-6275              [-1, 8, 1000]              48
         Conv1d-6276              [-1, 8, 1000]              48
         Conv1d-6277              [-1, 8, 1000]              48
         Conv1d-6278              [-1, 1, 1000]               9
       RCNNCell-6279  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-6280              [-1, 8, 1000]              48
         Conv1d-6281              [-1, 8, 1000]              48
         Conv1d-6282              [-1, 8, 1000]              48
         Conv1d-6283              [-1, 8, 1000]              48
         Conv1d-6284              [-1, 8, 1000]              48
         Conv1d-6285              [-1, 1, 1000]               9
       RCNNCell-6286  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-6287              [-1, 8, 1000]              48
         Conv1d-6288              [-1, 8, 1000]              48
         Conv1d-6289              [-1, 8, 1000]              48
         Conv1d-6290              [-1, 8, 1000]              48
         Conv1d-6291              [-1, 8, 1000]              48
         Conv1d-6292              [-1, 1, 1000]               9
       RCNNCell-6293  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-6294              [-1, 8, 1000]              48
         Conv1d-6295              [-1, 8, 1000]              48
         Conv1d-6296              [-1, 8, 1000]              48
         Conv1d-6297              [-1, 8, 1000]              48
         Conv1d-6298              [-1, 8, 1000]              48
         Conv1d-6299              [-1, 1, 1000]               9
       RCNNCell-6300  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-6301              [-1, 8, 1000]              48
         Conv1d-6302              [-1, 8, 1000]              48
         Conv1d-6303              [-1, 8, 1000]              48
         Conv1d-6304              [-1, 8, 1000]              48
         Conv1d-6305              [-1, 8, 1000]              48
         Conv1d-6306              [-1, 1, 1000]               9
       RCNNCell-6307  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-6308              [-1, 8, 1000]              48
         Conv1d-6309              [-1, 8, 1000]              48
         Conv1d-6310              [-1, 8, 1000]              48
         Conv1d-6311              [-1, 8, 1000]              48
         Conv1d-6312              [-1, 8, 1000]              48
         Conv1d-6313              [-1, 1, 1000]               9
       RCNNCell-6314  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-6315              [-1, 8, 1000]              48
         Conv1d-6316              [-1, 8, 1000]              48
         Conv1d-6317              [-1, 8, 1000]              48
         Conv1d-6318              [-1, 8, 1000]              48
         Conv1d-6319              [-1, 8, 1000]              48
         Conv1d-6320              [-1, 1, 1000]               9
       RCNNCell-6321  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-6322              [-1, 8, 1000]              48
         Conv1d-6323              [-1, 8, 1000]              48
         Conv1d-6324              [-1, 8, 1000]              48
         Conv1d-6325              [-1, 8, 1000]              48
         Conv1d-6326              [-1, 8, 1000]              48
         Conv1d-6327              [-1, 1, 1000]               9
       RCNNCell-6328  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-6329              [-1, 8, 1000]              48
         Conv1d-6330              [-1, 8, 1000]              48
         Conv1d-6331              [-1, 8, 1000]              48
         Conv1d-6332              [-1, 8, 1000]              48
         Conv1d-6333              [-1, 8, 1000]              48
         Conv1d-6334              [-1, 1, 1000]               9
       RCNNCell-6335  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-6336              [-1, 8, 1000]              48
         Conv1d-6337              [-1, 8, 1000]              48
         Conv1d-6338              [-1, 8, 1000]              48
         Conv1d-6339              [-1, 8, 1000]              48
         Conv1d-6340              [-1, 8, 1000]              48
         Conv1d-6341              [-1, 1, 1000]               9
       RCNNCell-6342  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-6343              [-1, 8, 1000]              48
         Conv1d-6344              [-1, 8, 1000]              48
         Conv1d-6345              [-1, 8, 1000]              48
         Conv1d-6346              [-1, 8, 1000]              48
         Conv1d-6347              [-1, 8, 1000]              48
         Conv1d-6348              [-1, 1, 1000]               9
       RCNNCell-6349  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-6350              [-1, 8, 1000]              48
         Conv1d-6351              [-1, 8, 1000]              48
         Conv1d-6352              [-1, 8, 1000]              48
         Conv1d-6353              [-1, 8, 1000]              48
         Conv1d-6354              [-1, 8, 1000]              48
         Conv1d-6355              [-1, 1, 1000]               9
       RCNNCell-6356  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-6357              [-1, 8, 1000]              48
         Conv1d-6358              [-1, 8, 1000]              48
         Conv1d-6359              [-1, 8, 1000]              48
         Conv1d-6360              [-1, 8, 1000]              48
         Conv1d-6361              [-1, 8, 1000]              48
         Conv1d-6362              [-1, 1, 1000]               9
       RCNNCell-6363  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-6364              [-1, 8, 1000]              48
         Conv1d-6365              [-1, 8, 1000]              48
         Conv1d-6366              [-1, 8, 1000]              48
         Conv1d-6367              [-1, 8, 1000]              48
